Year,imdb,Title,clean_test,binary,budget,gross,grosscode
1999,tt0167404,The Sixth Sense,dubious,FAIL,40000000,293506292,1
1999,tt0167404,The Sixth Sense,dubious,FAIL,40000000,672806292,2
2005,tt0397101,The Skeleton Key,ok,PASS,40000000,47907715,1
2005,tt0397101,The Skeleton Key,ok,PASS,40000000,92256918,2
2011,tt0472181,The Smurfs,ok,PASS,110000000,142614158,1
2011,tt0472181,The Smurfs,ok,PASS,110000000,563066551,2
2013,tt2017020,The Smurfs 2,ok,PASS,110000000,71017784,1
2013,tt2017020,The Smurfs 2,ok,PASS,110000000,348545841,2
2010,tt1285016,The Social Network,notalk,FAIL,40000000,96962694,1
2010,tt1285016,The Social Network,notalk,FAIL,40000000,224922135,2
2009,tt0821642,The Soloist,notalk,FAIL,60000000,31720158,1
2009,tt0821642,The Soloist,notalk,FAIL,60000000,38454152,2
2010,tt0963966,The Sorcerer&#39;s Apprentice,notalk,FAIL,160000000,63150991,1
2010,tt0963966,The Sorcerer&#39;s Apprentice,notalk,FAIL,160000000,215150991,2
1994,tt0111255,The Specialist,notalk,FAIL,45000000,57362581,1
1994,tt0111255,The Specialist,notalk,FAIL,45000000,57362581,2
2010,tt1273678,The Spy Next Door,ok,PASS,28000000,24307106,1
2010,tt1273678,The Spy Next Door,ok,PASS,28000000,50983364,2
2005,tt0367089,The Squid and the Whale,men,FAIL,1500000,7372734,1
2005,tt0367089,The Squid and the Whale,men,FAIL,1500000,11191423,2
2004,tt0327162,The Stepford Wives,ok,PASS,100000000,59475623,1
2004,tt0327162,The Stepford Wives,ok,PASS,100000000,96221971,2
2008,tt0482606,The Strangers,dubious,FAIL,9000000,52597610,1
2008,tt0482606,The Strangers,dubious,FAIL,9000000,83051676,2
2002,tt0253867,The Sweetest Thing,ok,PASS,43000000,24430272,1
2002,tt0253867,The Sweetest Thing,ok,PASS,43000000,44633441,2
2010,tt0889573,The Switch,men,FAIL,19000000,27758465,1
2010,tt0889573,The Switch,men,FAIL,19000000,49858465,2
2009,tt1111422,The Taking of Pelham 123,nowomen,FAIL,110000000,65452312,1
2009,tt1111422,The Taking of Pelham 123,nowomen,FAIL,110000000,152364370,2
2008,tt420238,The Tale of Despereaux,ok,PASS,60000000,50877145,1
2008,tt420238,The Tale of Despereaux,ok,PASS,60000000,90482317,2
1999,tt0134119,The Talented Mr. Ripley,dubious,FAIL,40000000,81292135,1
1999,tt0134119,The Talented Mr. Ripley,dubious,FAIL,40000000,128792135,2
2010,tt1274300,The Tempest,ok,PASS,20000000,277943,1
2010,tt1274300,The Tempest,ok,PASS,20000000,277943,2
2004,tt0362227,The Terminal,notalk,FAIL,75000000,77073959,1
2004,tt0362227,The Terminal,notalk,FAIL,75000000,218673959,2
1984,tt0088247,The Terminator,men,FAIL,6400000,38019031,1
1984,tt0088247,The Terminator,men,FAIL,6400000,78019031,2
1998,tt0120863,The Thin Red Line,notalk,FAIL,52000000,36400491,1
1998,tt0120863,The Thin Red Line,notalk,FAIL,52000000,36400491,2
2011,tt1509767,The Three Musketeers,men,FAIL,90000000,20377913,1
2011,tt1509767,The Three Musketeers,men,FAIL,90000000,139877913,2
2009,tt0452694,The Time Traveler&#39;s Wife,dubious,FAIL,39000000,63414846,1
2009,tt0452694,The Time Traveler&#39;s Wife,dubious,FAIL,39000000,98666635,2
2013,tt1758795,The To Do List,ok,PASS,1500000,3491669,1
2013,tt1758795,The To Do List,ok,PASS,1500000,3491669,2
2010,tt1243957,The Tourist,nowomen,FAIL,100000000,67631157,1
2010,tt1243957,The Tourist,nowomen,FAIL,100000000,278731369,2
2010,tt0840361,The Town,notalk,FAIL,37000000,92186262,1
2010,tt0840361,The Town,notalk,FAIL,37000000,152566881,2
2002,tt0293662,The Transporter,nowomen,FAIL,21000000,25296447,1
2002,tt0293662,The Transporter,nowomen,FAIL,21000000,43928932,2
2011,tt0478304,The Tree of Life,nowomen,FAIL,35000000,13305665,1
2011,tt0478304,The Tree of Life,nowomen,FAIL,35000000,62305665,2
1998,tt0120382,The Truman Show,notalk,FAIL,60000000,125618201,1
1998,tt0120382,The Truman Show,notalk,FAIL,60000000,248400000,2
2002,tt0290095,The Tuxedo,nowomen,FAIL,60000000,50586000,1
2002,tt0290095,The Tuxedo,nowomen,FAIL,60000000,104429625,2
2011,tt1324999,The Twilight Saga: Breaking Dawn - Part 1,ok,PASS,127500000,281287133,1
2011,tt1324999,The Twilight Saga: Breaking Dawn - Part 1,ok,PASS,127500000,709938657,2
2012,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,dubious,FAIL,136200000,292324737,1
2012,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,dubious,FAIL,136200000,832660037,2
2010,tt1325004,The Twilight Saga: Eclipse,ok,PASS,68000000,300531751,1
2010,tt1325004,The Twilight Saga: Eclipse,ok,PASS,68000000,699590681,2
2009,tt1142988,The Ugly Truth,men,FAIL,38000000,88915214,1
2009,tt1142988,The Ugly Truth,men,FAIL,38000000,205230042,2
2009,tt1139668,The Unborn,ok,PASS,16000000,42670410,1
2009,tt1139668,The Unborn,ok,PASS,16000000,78208812,2
1995,tt0114814,The Usual Suspects,notalk,FAIL,6000000,23341568,1
1995,tt0114814,The Usual Suspects,notalk,FAIL,6000000,34449356,2
2004,tt0368447,The Village,ok,PASS,71682975,114197520,1
2004,tt0368447,The Village,ok,PASS,71682975,257641634,2
2007,tt0857191,The Visitor,dubious,FAIL,4000000,9427026,1
2007,tt0857191,The Visitor,dubious,FAIL,4000000,19174817,2
2012,tt1606389,The Vow,ok,PASS,8738320,125014030,1
2012,tt1606389,The Vow,ok,PASS,8738320,197618160,2
2012,tt1298649,The Watch,men,FAIL,55000000,34353000,1
2012,tt1298649,The Watch,men,FAIL,55000000,67353000,2
2000,tt0202677,The Way of the Gun,men,FAIL,9000000,6047856,1
2000,tt0202677,The Way of the Gun,men,FAIL,9000000,13061935,2
2013,tt1727388,The Way Way Back,ok,PASS,5000000,21502690,1
2013,tt1727388,The Way Way Back,ok,PASS,5000000,26161443,2
2005,tt0372532,The Wedding Date,ok,PASS,15000000,31726995,1
2005,tt0372532,The Wedding Date,ok,PASS,15000000,47175038,2
2001,tt0209475,The Wedding Planner,ok,PASS,28000000,60400856,1
2001,tt0209475,The Wedding Planner,ok,PASS,28000000,94728529,2
2000,tt0190138,The Whole Nine Yards,ok,PASS,24000000,57262492,1
2000,tt0190138,The Whole Nine Yards,ok,PASS,24000000,85527867,2
2004,tt0327247,The Whole Ten Yards,notalk,FAIL,30000000,16323969,1
2004,tt0327247,The Whole Ten Yards,notalk,FAIL,30000000,26323969,2
2006,tt0460989,The Wind That Shakes the Barley,notalk,FAIL,8300000,1829142,1
2006,tt0460989,The Wind That Shakes the Barley,notalk,FAIL,8300000,25670174,2
2013,tt0993846,The Wolf of Wall Street,notalk,FAIL,100000000,115702857,1
2013,tt0993846,The Wolf of Wall Street,notalk,FAIL,100000000,365702857,2
2010,tt0780653,The Wolfman,notalk,FAIL,150000000,62189884,1
2010,tt0780653,The Wolfman,notalk,FAIL,150000000,142634358,2
2013,tt1430132,The Wolverine,ok,PASS,115000000,132556852,1
2013,tt1430132,The Wolverine,ok,PASS,115000000,416456852,2
2012,tt1596365,The Woman in Black,notalk,FAIL,15000000,54333290,1
2012,tt1596365,The Woman in Black,notalk,FAIL,15000000,128955898,2
2008,tt0430770,The Women,ok,PASS,16000000,26902075,1
2008,tt0430770,The Women,ok,PASS,16000000,50103808,2
2012,tt1840417,The Words,notalk,FAIL,6000000,11494838,1
2012,tt1840417,The Words,notalk,FAIL,6000000,12132578,2
2013,tt1213663,The World&#39;s End,men,FAIL,20000000,26004851,1
2013,tt1213663,The World&#39;s End,men,FAIL,20000000,46578821,2
2008,tt1125849,The Wrestler,notalk,FAIL,6000000,26238243,1
2008,tt1125849,The Wrestler,notalk,FAIL,6000000,46634275,2
2009,tt0962736,The Young Victoria,ok,PASS,35000000,11001272,1
2009,tt0962736,The Young Victoria,ok,PASS,35000000,31878891,2
2007,tt0469494,There Will Be Blood,nowomen,FAIL,25000000,40222514,1
2007,tt0469494,There Will Be Blood,nowomen,FAIL,25000000,77208711,2
1998,tt0129387,There&#39;s Something About Mary,ok,PASS,22000000,176484651,1
1998,tt0129387,There&#39;s Something About Mary,ok,PASS,22000000,360099999,2
1988,tt0096256,They Live,nowomen,FAIL,4000000,13000000,1
1988,tt0096256,They Live,nowomen,FAIL,4000000,13000000,2
2012,tt1621045,Think Like a Man,ok,PASS,12000000,91547205,1
2012,tt1621045,Think Like a Man,ok,PASS,12000000,96155124,2
2001,tt0245674,Thir13en Ghosts,notalk,FAIL,19000000,41867960,1
2001,tt0245674,Thir13en Ghosts,notalk,FAIL,19000000,68467960,2
2003,tt0328538,Thirteen,ok,PASS,2000000,4601043,1
2003,tt0328538,Thirteen,ok,PASS,2000000,9505996,2
2000,tt0146309,Thirteen days,notalk,FAIL,80000000,34566746,1
2000,tt0146309,Thirteen days,notalk,FAIL,80000000,66554547,2
2013,tt1245492,This Is the End,notalk,FAIL,32000000,101470202,1
2013,tt1245492,This Is the End,notalk,FAIL,32000000,126294264,2
2011,tt0800369,Thor,ok,PASS,150000000,181030624,1
2011,tt0800369,Thor,ok,PASS,150000000,449326618,2
2013,tt1981115,Thor: The Dark World,dubious,FAIL,170000000,204674790,1
2013,tt1981115,Thor: The Dark World,dubious,FAIL,170000000,631674790,2
1999,tt0144640,Three to Tango,notalk,FAIL,20000000,10570375,1
1999,tt0144640,Three to Tango,notalk,FAIL,20000000,10570375,2
1981,tt0081633,Time Bandits,notalk,FAIL,12000000,37400000,1
1981,tt0081633,Time Bandits,notalk,FAIL,12000000,37400000,2
1994,tt0111438,Timecop,notalk,FAIL,28000000,44853581,1
1994,tt0111438,Timecop,notalk,FAIL,28000000,102053581,2
2003,tt0300556,Timeline,notalk,FAIL,80000000,19480739,1
2003,tt0300556,Timeline,notalk,FAIL,80000000,26703184,2
2011,tt1340800,Tinker Tailor Soldier Spy,notalk,FAIL,21000000,24149393,1
2011,tt1340800,Tinker Tailor Soldier Spy,notalk,FAIL,21000000,81452811,2
2010,tt1570989,Tiny Furniture,ok,PASS,50000,391674,1
2010,tt1570989,Tiny Furniture,ok,PASS,50000,424149,2
2000,tt0120913,Titan A.E.,ok,PASS,75000000,22751979,1
2000,tt0120913,Titan A.E.,ok,PASS,75000000,36751979,2
1997,tt0120338,Titanic,ok,PASS,200000000,658672302,1
1997,tt0120338,Titanic,ok,PASS,200000000,2185672302,2
2007,tt0453556,TMNT,notalk,FAIL,35000000,54149098,1
2007,tt0453556,TMNT,notalk,FAIL,35000000,96096018,2
2012,tt1859650,To Rome With Love,men,FAIL,21500000,16684352,1
2012,tt1859650,To Rome With Love,men,FAIL,21500000,74363777,2
1993,tt0108358,Tombstone,ok,PASS,25000000,56505065,1
1993,tt0108358,Tombstone,ok,PASS,25000000,56505065,2
1982,tt0084805,Tootsie,notalk,FAIL,15000000,177200000,1
1982,tt0084805,Tootsie,notalk,FAIL,15000000,177200000,2
1986,tt0092099,Top Gun,men,FAIL,15000000,179800601,1
1986,tt0092099,Top Gun,men,FAIL,15000000,356800601,2
1999,tt0151568,Topsy-Turvy,ok,PASS,20000000,6201757,1
1999,tt0151568,Topsy-Turvy,ok,PASS,20000000,6201757,2
2012,tt1386703,Total Recall,notalk,FAIL,125000000,58877969,1
2012,tt1386703,Total Recall,notalk,FAIL,125000000,198615996,2
1990,tt0100802,Total Recall,notalk,FAIL,125000000,58877969,1
1990,tt0100802,Total Recall,notalk,FAIL,125000000,198615996,2
2011,tt0471042,Tower Heist,notalk,FAIL,85000000,78046570,1
2011,tt0471042,Tower Heist,notalk,FAIL,85000000,153470352,2
1995,tt0114709,Toy Story,notalk,FAIL,30000000,191780865,1
1995,tt0114709,Toy Story,notalk,FAIL,30000000,364530148,2
1999,tt0120363,Toy Story 2,notalk,FAIL,90000000,245852179,1
1999,tt0120363,Toy Story 2,notalk,FAIL,90000000,511358276,2
2010,tt0435761,Toy Story 3,dubious,FAIL,200000000,415004880,1
2010,tt0435761,Toy Story 3,dubious,FAIL,200000000,1063759456,2
2001,tt0139654,Training Day,notalk,FAIL,45000000,76261036,1
2001,tt0139654,Training Day,notalk,FAIL,45000000,104505362,2
1996,tt0117951,Trainspotting,men,FAIL,3100000,16501785,1
1996,tt0117951,Trainspotting,men,FAIL,3100000,24000785,2
2013,tt1924429,Trance,nowomen,FAIL,16000000,2322593,1
2013,tt1924429,Trance,nowomen,FAIL,16000000,22594052,2
2005,tt0407265,Transamerica,ok,PASS,1000000,9015303,1
2005,tt0407265,Transamerica,ok,PASS,1000000,16553163,2
2007,tt0418279,Transformers,notalk,FAIL,151000000,319246193,1
2007,tt0418279,Transformers,notalk,FAIL,151000000,708272592,2
2011,tt1399103,Transformers: Dark of the Moon,ok,PASS,195000000,352390543,1
2011,tt1399103,Transformers: Dark of the Moon,ok,PASS,195000000,1123794076,2
2009,tt1055369,Transformers: Revenge of the Fallen,ok,PASS,210000000,402111870,1
2009,tt1055369,Transformers: Revenge of the Fallen,ok,PASS,210000000,836519699,2
2008,tt0800241,Transsiberian,ok,PASS,15000000,2203641,1
2008,tt0800241,Transsiberian,ok,PASS,15000000,6379575,2
2002,tt0133240,Treasure Planet,notalk,FAIL,100000000,38120554,1
2002,tt0133240,Treasure Planet,notalk,FAIL,100000000,91800000,2
1990,tt0100814,Tremors,ok,PASS,10000000,16667084,1
1990,tt0100814,Tremors,ok,PASS,10000000,16667084,2
2005,tt0423409,Tristram Shandy: A Cock and Bull Story,men,FAIL,4750000,1253413,1
2005,tt0423409,Tristram Shandy: A Cock and Bull Story,men,FAIL,4750000,3061763,2
1982,tt0084827,TRON,nowomen,FAIL,17000000,26918576,1
1982,tt0084827,TRON,nowomen,FAIL,17000000,26918576,2
2010,tt1104001,Tron Legacy,notalk,FAIL,200000000,172062763,1
2010,tt1104001,Tron Legacy,notalk,FAIL,200000000,397562763,2
1989,tt0098519,Troop Beverly Hills,ok,PASS,18000000,7190505,1
1989,tt0098519,Troop Beverly Hills,ok,PASS,18000000,7190505,2
2007,tt0861739,Tropa de Elite,ok,PASS,6537890,8744,1
2007,tt0861739,Tropa de Elite,ok,PASS,6537890,14319195,2
2008,tt0942385,Tropic Thunder,nowomen,FAIL,90000000,110461307,1
2008,tt0942385,Tropic Thunder,nowomen,FAIL,90000000,188163455,2
2004,tt0332452,Troy,notalk,FAIL,150000000,133298577,1
2004,tt0332452,Troy,notalk,FAIL,150000000,484161265,2
2010,tt1403865,True Grit,ok,PASS,35000000,171243005,1
2010,tt1403865,True Grit,ok,PASS,35000000,252276928,2
1994,tt0111503,True Lies,notalk,FAIL,100000000,146282411,1
1994,tt0111503,True Lies,notalk,FAIL,100000000,365300000,2
2002,tt0283084,Tuck Everlasting,ok,PASS,15000000,19161999,1
2002,tt0283084,Tuck Everlasting,ok,PASS,15000000,19344615,2
2010,tt1465522,Tucker and Dale vs Evil,ok,PASS,5000000,223838,1
2010,tt1465522,Tucker and Dale vs Evil,ok,PASS,5000000,5476793,2
2013,tt1860353,Turbo,dubious,FAIL,135000000,83028130,1
2013,tt1860353,Turbo,dubious,FAIL,135000000,283828130,2
1995,tt0114746,Twelve Monkeys,notalk,FAIL,29000000,57141459,1
1995,tt0114746,Twelve Monkeys,notalk,FAIL,29000000,168841459,2
2008,tt1099212,Twilight,ok,PASS,37000000,192769854,1
2008,tt1099212,Twilight,ok,PASS,37000000,397923934,2
1988,tt0096320,Twins,men,FAIL,15000000,111936388,1
1988,tt0096320,Twins,men,FAIL,15000000,216600000,2
1996,tt0117998,Twister,ok,PASS,88000000,241888385,1
1996,tt0117998,Twister,ok,PASS,88000000,495900000,2
2002,tt0313737,Two Weeks Notice,ok,PASS,60000000,93354918,1
2002,tt0313737,Two Weeks Notice,ok,PASS,60000000,199043309,2
1989,tt0098546,UHF,notalk,FAIL,5000000,6157157,1
1989,tt0098546,UHF,notalk,FAIL,5000000,6157157,2
2006,tt0370032,Ultraviolet,notalk,FAIL,30000000,18522064,1
2006,tt0370032,Ultraviolet,notalk,FAIL,30000000,20722064,2
2000,tt0217869,Unbreakable,nowomen,FAIL,73243106,94999143,1
2000,tt0217869,Unbreakable,nowomen,FAIL,73243106,248099143,2
2003,tt0339840,Undead,ok,PASS,750000,41196,1
2003,tt0339840,Undead,ok,PASS,750000,229250,2
2003,tt0320691,Underworld,dubious,FAIL,22000000,51970690,1
2003,tt0320691,Underworld,dubious,FAIL,22000000,95708457,2
2012,tt1496025,Underworld: Awakening,ok,PASS,70000000,62321039,1
2012,tt1496025,Underworld: Awakening,ok,PASS,70000000,160379930,2
2010,tt0477080,Unstoppable,dubious,FAIL,95000000,81562942,1
2010,tt0477080,Unstoppable,dubious,FAIL,95000000,169511609,2
2009,tt1049413,Up,notalk,FAIL,175000000,293004164,1
2009,tt1049413,Up,notalk,FAIL,175000000,731542621,2
2009,tt1193138,Up in the Air,men,FAIL,30000000,83823381,1
2009,tt1193138,Up in the Air,men,FAIL,30000000,166842739,2
1998,tt0146336,Urban Legend,ok,PASS,14000000,38116707,1
1998,tt0146336,Urban Legend,ok,PASS,14000000,72571864,2
2000,tt0182508,Urbania,notalk,FAIL,225000,1032075,1
2000,tt0182508,Urbania,notalk,FAIL,225000,1032075,2
2005,tt0434409,V for Vendetta,ok,PASS,50000000,70511035,1
2005,tt0434409,V for Vendetta,ok,PASS,50000000,129231542,2
2001,tt0242998,Valentine,men,FAIL,10000000,20384136,1
2001,tt0242998,Valentine,men,FAIL,10000000,20384136,2
2010,tt0817230,Valentine&#39;s Day,ok,PASS,52000000,110485654,1
2010,tt0817230,Valentine&#39;s Day,ok,PASS,52000000,217569328,2
2008,tt0985699,Valkyrie,notalk,FAIL,90000000,83077762,1
2008,tt0985699,Valkyrie,notalk,FAIL,90000000,203902107,2
1998,tt0120877,Vampires (John Carpenter&#39;s),nowomen,FAIL,20000000,20268825,1
1998,tt0120877,Vampires (John Carpenter&#39;s),nowomen,FAIL,20000000,20268825,2
2004,tt0338526,Van Helsing,ok,PASS,170000000,120150546,1
2004,tt0338526,Van Helsing,ok,PASS,170000000,300150546,2
2001,tt0259711,Vanilla Sky,notalk,FAIL,70000000,100614858,1
2001,tt0259711,Vanilla Sky,notalk,FAIL,70000000,202726605,2
1998,tt0120879,Velvet Goldmine,men,FAIL,9000000,1053788,1
1998,tt0120879,Velvet Goldmine,men,FAIL,9000000,4861972,2
2004,tt0383694,Vera Drake,ok,PASS,11000000,3753806,1
2004,tt0383694,Vera Drake,ok,PASS,11000000,13353855,2
2000,tt0190865,Vertical Limit,notalk,FAIL,75000000,68473360,1
2000,tt0190865,Vertical Limit,notalk,FAIL,75000000,213500000,2
2008,tt0497465,Vicky Cristina Barcelona,ok,PASS,16000000,23216709,1
2008,tt0497465,Vicky Cristina Barcelona,ok,PASS,16000000,104504817,2
1983,tt0086541,Videodrome,men,FAIL,5952000,2120439,1
1983,tt0086541,Videodrome,men,FAIL,5952000,2120439,2
1999,tt0120458,Virus,dubious,FAIL,75000000,14010690,1
1999,tt0120458,Virus,dubious,FAIL,75000000,30626690,2
1997,tt0120461,Volcano,ok,PASS,90000000,47546796,1
1997,tt0120461,Volcano,ok,PASS,90000000,120100000,2
2006,tt0441909,Volver,ok,PASS,9400000,12899867,1
2006,tt0441909,Volver,ok,PASS,9400000,85599867,2
2005,tt0348333,Waiting...,ok,PASS,1125000,16124543,1
2005,tt0348333,Waiting...,ok,PASS,1125000,18673274,2
2007,tt0473308,Waitress,ok,PASS,1500000,19097550,1
2007,tt0473308,Waitress,ok,PASS,1500000,22217183,2
2005,tt0358273,Walk the Line,ok,PASS,29000000,119519402,1
2005,tt0358273,Walk the Line,ok,PASS,29000000,187707495,2
1996,tt0118113,Walking and Talking,ok,PASS,1000000,1287480,1
1996,tt0118113,Walking and Talking,ok,PASS,1000000,1615787,2
2010,tt1027718,Wall Street: Money Never Sleeps,dubious,FAIL,70000000,52474616,1
2010,tt1027718,Wall Street: Money Never Sleeps,dubious,FAIL,70000000,137431619,2
2008,tt0910970,WALL-E,notalk,FAIL,180000000,223808164,1
2008,tt0910970,WALL-E,notalk,FAIL,180000000,532590994,2
2008,tt1185616,Waltz with Bashir,nowomen,FAIL,2000000,2283849,1
2008,tt1185616,Waltz with Bashir,nowomen,FAIL,2000000,11125664,2
2012,tt1655460,Wanderlust,ok,PASS,32500000,17288155,1
2012,tt1655460,Wanderlust,ok,PASS,32500000,24159934,2
2008,tt0493464,Wanted,notalk,FAIL,75000000,134508551,1
2008,tt0493464,Wanted,notalk,FAIL,75000000,342416460,2
2011,tt1568911,War Horse,notalk,FAIL,70000000,79883359,1
2011,tt1568911,War Horse,notalk,FAIL,70000000,156815529,2
2005,tt0407304,War of the Worlds,notalk,FAIL,132000000,234280354,1
2005,tt0407304,War of the Worlds,notalk,FAIL,132000000,606836535,2
1983,tt0086567,WarGames,notalk,FAIL,12000000,74433837,1
1983,tt0086567,WarGames,notalk,FAIL,12000000,74433837,2
2013,tt1588173,Warm Bodies,men,FAIL,30000000,66380662,1
2013,tt1588173,Warm Bodies,men,FAIL,30000000,116643610,2
2011,tt1291584,Warrior,notalk,FAIL,25000000,13657115,1
2011,tt1291584,Warrior,notalk,FAIL,25000000,24215385,2
2009,tt0409459,Watchmen,men,FAIL,138000000,107509799,1
2009,tt0409459,Watchmen,men,FAIL,138000000,184068357,2
2005,tt0240200,Water,ok,PASS,3000000,5529144,1
2005,tt0240200,Water,ok,PASS,3000000,8119205,2
1995,tt0114898,Waterworld,nowomen,FAIL,175000000,88246220,1
1995,tt0114898,Waterworld,nowomen,FAIL,175000000,264246220,2
1992,tt0105793,Wayne&#39;s World,notalk,FAIL,20000000,121697323,1
1992,tt0105793,Wayne&#39;s World,notalk,FAIL,20000000,183097323,2
2006,tt0758794,We Are Marshall,notalk,FAIL,65000000,43545364,1
2006,tt0758794,We Are Marshall,notalk,FAIL,65000000,43545364,2
2011,tt1389137,We Bought a Zoo,men,FAIL,50000000,75624550,1
2011,tt1389137,We Bought a Zoo,men,FAIL,50000000,118924550,2
2007,tt0498399,We Own the Night,nowomen,FAIL,28000000,28563179,1
2007,tt0498399,We Own the Night,nowomen,FAIL,28000000,55307857,2
